InferredClassAssertionAxiomGenerator -> La instancia 'datoPRUEBA' pertenece a la clase 'respuesta_a_entrevista'
InferredClassAssertionAxiomGenerator -> La instancia 'Bibliografia3' pertenece a la clase 'bibliografia'
InferredClassAssertionAxiomGenerator -> La instancia '_2022' pertenece a la clase 'sujeto_u_objeto'
InferredClassAssertionAxiomGenerator -> La instancia 'Revisión_Bibliográfica' pertenece a la clase 'tecnica'
InferredClassAssertionAxiomGenerator -> La instancia 'Análisis_de_Datos' pertenece a la clase 'bibliografia'
InferredPropertyAssertionGenerator -> La instancia 'ttsuo3' tiene la relación 'Relacionado_a_tecnica' con 'entrevista2'
InferredPropertyAssertionGenerator -> La instancia 'tssuo2_2' tiene la relación 'Relacionado_a_tecnica' con 'Revisión_Bibliográfica'
InferredPropertyAssertionGenerator -> La instancia 'datoPRUEBA' tiene la relación 'Responde_a_entrevista' con 'entrevista1'
InferredPropertyAssertionGenerator -> La instancia 'tssuo1_2' tiene la relación 'Relacionado_a_tecnica' con 'Análisis_de_Datos'
InferredPropertyAssertionGenerator -> La instancia 'entrevista1' tiene la relación 'Tiene_respuestas' con 'datoPRUEBA'
InferredPropertyAssertionGenerator -> La instancia 'Revisión_Bibliográfica' tiene la relación 'Se_aplica_en' con '_2022'
InferredPropertyAssertionGenerator -> La instancia 'Análisis_de_Datos' tiene la relación 'Se_aplica_en' con 'Personas_mayores_de_65_años_en_Uruguay_que_viven_solas'
InferredPropertyAssertionGenerator -> La instancia 'pregunta2' tiene la relación 'Tiene_respuesta' con 'datoPRUEBA'
InferredPropertyAssertionGenerator -> La instancia 'datoPRUEBA' tiene la relación 'Es_generado_por' con 'ttsuo3'
InferredPropertyAssertionGenerator -> La instancia 'datoPRUEBA' tiene la relación 'Responde_a_entrevista' con 'entrevista2'
InferredPropertyAssertionGenerator -> La instancia 'entrevista2' tiene la relación 'Tiene_respuestas' con 'datoPRUEBA'
